datetime,open,high,low,close,volume
2025-05-23 14:00:00,109603.40,109969.60,109589.10,109856.00,6204.326
2025-05-23 14:15:00,109856.00,109912.70,109423.30,109501.40,4109.688
2025-05-23 14:30:00,109501.50,109769.80,109466.00,109651.20,3007.610
2025-05-23 14:45:00,109651.30,109911.00,109616.70,109616.70,2361.135
2025-05-23 15:00:00,109616.50,109813.00,108955.30,109094.80,8524.982
2025-05-23 15:15:00,109094.80,109455.80,109000.00,109348.90,2510.961
2025-05-23 15:30:00,109348.90,109707.60,109333.30,109449.90,2217.545
2025-05-23 15:45:00,109449.80,109474.20,108858.80,108892.40,2754.756
2025-05-23 16:00:00,108892.50,109173.60,108502.60,108611.40,6312.172
2025-05-23 16:15:00,108611.50,108886.50,107950.00,108666.60,9421.279
2025-05-23 16:30:00,108666.60,108915.20,108501.00,108594.70,3167.453
2025-05-23 16:45:00,108594.80,109064.70,108592.40,109027.00,2371.975
2025-05-23 17:00:00,109027.10,109448.30,108963.90,109448.30,3936.728
2025-05-23 17:15:00,109448.20,109760.00,109337.40,109726.30,2888.423
2025-05-23 17:30:00,109726.40,109726.40,109214.90,109304.50,2650.995
2025-05-23 17:45:00,109304.40,109547.40,109261.00,109361.20,1217.870
2025-05-23 18:00:00,109361.10,109437.80,109112.40,109187.80,1660.430
2025-05-23 18:15:00,109187.70,109230.00,108769.20,109029.50,3557.803
2025-05-23 18:30:00,109029.50,109080.80,108890.00,108928.40,1049.326
2025-05-23 18:45:00,108928.40,108928.40,108600.00,108743.80,2453.978
2025-05-23 19:00:00,108743.90,109120.00,108640.00,109065.90,2163.456
2025-05-23 19:15:00,109066.00,109066.00,108819.70,108877.50,827.610
2025-05-23 19:30:00,108877.50,109030.10,108812.50,108923.80,808.840
2025-05-23 19:45:00,108923.80,108923.80,108531.80,108659.40,1724.291
2025-05-23 20:00:00,108659.50,108677.20,108418.40,108476.00,1531.204
2025-05-23 20:15:00,108476.00,108672.20,108463.40,108611.80,1049.001
2025-05-23 20:30:00,108611.80,108611.90,108225.90,108375.60,1219.951
2025-05-23 20:45:00,108375.60,108482.80,108119.10,108189.90,1248.665
2025-05-23 21:00:00,108190.00,108298.60,108119.00,108287.20,850.956
2025-05-23 21:15:00,108287.20,108590.20,108287.10,108368.00,1166.009
2025-05-23 21:30:00,108367.90,108496.50,108134.60,108478.40,1027.895
2025-05-23 21:45:00,108478.40,108635.50,108000.00,108242.40,1665.106
2025-05-23 22:00:00,108242.40,108473.30,108170.10,108443.30,1304.221
2025-05-23 22:15:00,108443.40,108533.30,108257.40,108257.40,1033.627
2025-05-23 22:30:00,108257.30,108362.40,108040.90,108050.50,801.077
2025-05-23 22:45:00,108050.50,108065.90,107588.00,107747.20,4209.556
2025-05-23 23:00:00,107747.30,107863.00,107498.20,107643.90,2038.411
2025-05-23 23:15:00,107643.90,107697.50,107340.00,107353.60,1961.042
2025-05-23 23:30:00,107353.70,107627.60,106880.00,107059.70,5832.702
2025-05-23 23:45:00,107059.80,107380.00,106721.90,107271.50,5614.902
2025-05-24 00:00:00,107271.60,107448.80,106836.00,107371.70,3518.967
2025-05-24 00:15:00,107371.80,107419.30,107057.10,107190.00,2191.006
2025-05-24 00:30:00,107190.10,107640.90,107189.70,107441.30,2232.581
2025-05-24 00:45:00,107441.30,107525.10,107308.00,107325.10,899.019
2025-05-24 01:00:00,107325.20,107741.90,107306.10,107571.20,1765.171
2025-05-24 01:15:00,107571.30,107836.80,107525.80,107674.50,1266.494
2025-05-24 01:30:00,107674.50,107727.30,107520.70,107526.20,1057.648
2025-05-24 01:45:00,107526.30,107614.80,107428.20,107437.50,814.512
2025-05-24 02:00:00,107437.60,107597.00,107188.10,107567.30,1928.600
2025-05-24 02:15:00,107567.30,107799.50,107567.30,107745.70,1203.883
2025-05-24 02:30:00,107745.80,107855.10,107690.10,107833.10,708.530
2025-05-24 02:45:00,107833.20,107833.20,107642.40,107752.70,627.076
2025-05-24 03:00:00,107752.60,108069.50,107698.30,107998.90,2127.473
2025-05-24 03:15:00,107999.00,108284.80,107955.70,108254.70,2093.621
2025-05-24 03:30:00,108254.80,108330.60,108075.00,108128.70,1044.151
2025-05-24 03:45:00,108128.60,108306.80,108050.00,108306.80,904.107
2025-05-24 04:00:00,108306.70,108359.30,108238.10,108284.00,1226.431
2025-05-24 04:15:00,108284.00,108435.60,108276.80,108392.40,790.793
2025-05-24 04:30:00,108392.30,108500.00,108327.20,108438.90,792.399
2025-05-24 04:45:00,108438.90,108520.00,108394.80,108438.30,695.577
2025-05-24 05:00:00,108438.40,108476.40,108227.20,108299.60,1613.210
2025-05-24 05:15:00,108299.50,108313.60,108168.90,108313.50,1113.795
2025-05-24 05:30:00,108313.60,108387.00,108144.90,108172.00,943.447
2025-05-24 05:45:00,108172.00,108197.40,108065.30,108193.20,1044.726
2025-05-24 06:00:00,108193.10,108289.70,108153.30,108180.00,549.797
2025-05-24 06:15:00,108180.10,108191.50,107915.00,108152.50,1204.215
2025-05-24 06:30:00,108152.40,108152.50,107640.80,107897.60,4696.698
2025-05-24 06:45:00,107897.50,107918.30,107681.80,107916.80,1051.935
2025-05-24 07:00:00,107916.90,108088.00,107916.80,108064.50,1159.686
2025-05-24 07:15:00,108064.40,108181.80,108064.40,108161.20,563.628
2025-05-24 07:30:00,108161.20,108161.30,107949.60,107989.60,679.767
2025-05-24 07:45:00,107989.60,107989.60,107520.00,107550.60,3420.340
2025-05-24 08:00:00,107550.70,107979.20,107546.10,107810.10,3097.291
2025-05-24 08:15:00,107810.20,107848.70,107644.90,107848.70,828.833
2025-05-24 08:30:00,107848.60,108038.10,107802.10,108027.60,905.555
2025-05-24 08:45:00,108027.60,108250.00,108016.10,108205.40,1565.283
2025-05-24 09:00:00,108205.40,108385.00,108123.80,108161.70,2490.439
2025-05-24 09:15:00,108161.80,108366.00,108152.10,108297.00,768.397
2025-05-24 09:30:00,108297.00,108379.40,108165.20,108190.70,786.531
2025-05-24 09:45:00,108190.30,108253.00,108108.10,108122.20,686.987
2025-05-24 10:00:00,108122.20,108211.20,108115.00,108124.90,579.787
2025-05-24 10:15:00,108124.90,108383.90,108124.80,108346.70,1303.936
2025-05-24 10:30:00,108346.70,109055.40,108336.00,108908.10,7785.812
2025-05-24 10:45:00,108908.10,109222.00,108868.60,109043.50,4252.675
2025-05-24 11:00:00,109043.60,109440.20,109043.50,109251.00,3360.257
2025-05-24 11:15:00,109251.10,109356.10,109122.70,109277.60,1707.228
2025-05-24 11:30:00,109277.60,109433.40,109117.00,109117.00,2374.528
2025-05-24 11:45:00,109117.00,109300.50,109085.40,109152.20,1930.145
2025-05-24 12:00:00,109152.20,109227.10,108761.40,108867.00,3450.499
2025-05-24 12:15:00,108867.00,108920.90,108556.00,108776.90,3590.212
2025-05-24 12:30:00,108776.80,108860.20,108662.00,108782.20,1158.454
2025-05-24 12:45:00,108782.20,108845.00,108640.30,108741.30,1195.587
2025-05-24 13:00:00,108741.20,108797.20,108606.20,108665.90,1078.984
2025-05-24 13:15:00,108665.90,108849.30,108525.00,108835.10,1147.704
2025-05-24 13:30:00,108835.10,108849.90,108596.80,108640.10,818.773
2025-05-24 13:45:00,108640.00,108700.00,108495.80,108564.30,854.695
2025-05-24 14:00:00,108564.20,108756.90,108550.00,108695.00,817.174
2025-05-24 14:15:00,108694.90,108946.60,108632.80,108651.10,1238.922
2025-05-24 14:30:00,108651.20,108931.60,108624.10,108786.60,834.619
2025-05-24 14:45:00,108786.70,108988.60,108786.70,108913.00,2700.982
2025-05-24 15:00:00,108913.10,109169.60,108822.10,109103.10,3342.315
2025-05-24 15:15:00,109103.20,109103.20,108876.20,108917.50,2663.546
2025-05-24 15:30:00,108917.50,108996.30,108811.00,108840.90,2274.487
2025-05-24 15:45:00,108840.80,108900.00,108778.50,108889.20,2250.446
2025-05-24 16:00:00,108889.10,108940.10,108647.10,108707.10,2614.888
2025-05-24 16:15:00,108707.10,108842.80,108650.00,108732.70,2402.679
2025-05-24 16:30:00,108732.60,108833.00,108655.00,108814.10,2241.502
2025-05-24 16:45:00,108814.20,109057.80,108761.40,108959.70,2853.675
2025-05-24 17:00:00,108959.70,109165.80,108950.00,109073.60,2655.137
2025-05-24 17:15:00,109073.50,109073.60,108839.00,108914.40,2081.580
2025-05-24 17:30:00,108914.50,109022.00,108870.10,108923.00,240.112
2025-05-24 17:45:00,108923.00,109035.50,108876.20,108876.30,413.587
2025-05-24 18:00:00,108876.20,109040.60,108870.90,109000.10,422.409
2025-05-24 18:15:00,109000.20,109032.80,108925.50,108966.30,314.354
2025-05-24 18:30:00,108966.30,108966.30,108830.40,108869.80,402.195
2025-05-24 18:45:00,108869.80,108869.80,108737.00,108780.70,494.764
2025-05-24 19:00:00,108780.60,108887.10,108750.00,108808.00,552.004
2025-05-24 19:15:00,108808.10,108857.60,108730.90,108814.50,400.813
2025-05-24 19:30:00,108814.60,108971.30,108783.00,108808.40,420.156
2025-05-24 19:45:00,108808.50,108929.40,108765.10,108912.70,447.512
2025-05-24 20:00:00,108912.70,108978.90,108837.60,108957.30,421.112
2025-05-24 20:15:00,108957.20,109026.00,108904.90,108940.40,488.093
2025-05-24 20:30:00,108940.50,109084.80,108900.10,108900.10,455.684
2025-05-24 20:45:00,108900.20,108900.20,108813.50,108817.10,389.727
2025-05-24 21:00:00,108817.00,108824.90,108679.80,108784.90,553.631
2025-05-24 21:15:00,108784.90,108820.20,108530.00,108661.90,649.840
2025-05-24 21:30:00,108661.80,108818.20,108655.00,108768.60,431.368
2025-05-24 21:45:00,108768.60,108820.00,108679.70,108788.40,233.719
2025-05-24 22:00:00,108788.50,108788.50,108562.40,108689.30,555.419
2025-05-24 22:15:00,108689.30,108716.20,108275.10,108467.20,3157.633
2025-05-24 22:30:00,108467.10,108536.50,108042.40,108200.30,3863.537
2025-05-24 22:45:00,108200.40,108287.00,107923.10,108052.80,2035.889
2025-05-24 23:00:00,108052.80,108068.80,107628.00,108006.60,7599.213
2025-05-24 23:15:00,108006.60,108366.00,107800.00,107963.70,6284.430
2025-05-24 23:30:00,107963.70,108135.50,107674.00,107688.30,4247.520
2025-05-24 23:45:00,107688.30,107833.30,107394.70,107698.90,5064.210
2025-05-25 00:00:00,107699.00,107983.30,107681.40,107869.00,2545.497
2025-05-25 00:15:00,107868.90,108018.70,107720.00,107964.20,1056.527
2025-05-25 00:30:00,107964.10,108082.80,107251.80,107443.20,3155.176
2025-05-25 00:45:00,107443.10,107581.20,107234.00,107392.50,2628.430
2025-05-25 01:00:00,107392.40,107578.50,107185.10,107313.30,2326.319
2025-05-25 01:15:00,107313.30,107848.00,107142.00,107833.20,2713.910
2025-05-25 01:30:00,107833.20,107958.00,107666.00,107834.60,1477.839
2025-05-25 01:45:00,107834.50,107834.60,107582.10,107602.30,828.312
2025-05-25 02:00:00,107602.40,107763.50,107441.50,107523.10,1150.511
2025-05-25 02:15:00,107523.10,107846.90,107422.20,107796.30,1134.005
2025-05-25 02:30:00,107796.20,107900.00,107632.00,107682.60,993.018
2025-05-25 02:45:00,107682.60,107947.00,107666.10,107877.30,896.481
2025-05-25 03:00:00,107877.30,108198.90,107857.30,108096.40,2093.296
2025-05-25 03:15:00,108096.40,108170.80,107974.80,108102.60,699.928
2025-05-25 03:30:00,108102.50,108179.90,108086.60,108154.90,618.488
2025-05-25 03:45:00,108154.80,108210.00,108043.90,108045.40,623.830
2025-05-25 04:00:00,108045.40,108086.30,107928.50,107928.60,841.926
2025-05-25 04:15:00,107928.50,108034.60,107890.80,107940.00,754.693
2025-05-25 04:30:00,107940.10,108162.00,107933.30,108132.90,776.767
2025-05-25 04:45:00,108132.90,108234.40,108104.70,108196.20,798.986
2025-05-25 05:00:00,108196.20,108250.10,108077.50,108077.50,742.679
2025-05-25 05:15:00,108077.50,108117.60,108031.00,108040.10,406.300
2025-05-25 05:30:00,108040.00,108084.80,107921.40,107985.10,464.111
2025-05-25 05:45:00,107985.10,108070.80,107945.10,108065.10,356.717
2025-05-25 06:00:00,108065.10,108097.90,107976.30,107976.30,731.382
2025-05-25 06:15:00,107976.40,107976.40,107828.00,107937.10,818.392
2025-05-25 06:30:00,107937.00,107956.30,107855.00,107923.80,348.955
2025-05-25 06:45:00,107923.80,107975.00,107631.40,107902.20,2112.826
2025-05-25 07:00:00,107902.20,107902.20,107632.50,107672.80,1139.684
2025-05-25 07:15:00,107672.80,107763.80,107400.00,107495.00,1886.970
2025-05-25 07:30:00,107495.00,107661.50,107387.80,107574.20,1474.811
2025-05-25 07:45:00,107574.10,107656.50,107520.70,107637.10,787.513
2025-05-25 08:00:00,107637.10,107650.50,107380.00,107440.90,1205.763
2025-05-25 08:15:00,107441.00,107575.20,107298.70,107390.50,1500.324
2025-05-25 08:30:00,107390.60,107492.50,107202.30,107275.30,2042.421
2025-05-25 08:45:00,107275.30,107283.20,106879.40,107065.30,5057.710
2025-05-25 09:00:00,107065.30,107214.70,106916.30,107129.00,2548.774
2025-05-25 09:15:00,107129.10,107211.50,106850.60,107128.30,2299.291
2025-05-25 09:30:00,107128.20,107168.20,106653.00,106846.40,4794.196
2025-05-25 09:45:00,106846.50,107087.10,106846.50,107083.90,1602.626
2025-05-25 10:00:00,107083.90,107260.00,107018.20,107146.60,1757.249
2025-05-25 10:15:00,107146.70,107235.00,107033.90,107039.80,1001.021
2025-05-25 10:30:00,107039.90,107266.90,107039.90,107131.70,621.464
2025-05-25 10:45:00,107131.70,107348.30,106758.40,106903.40,3470.866
2025-05-25 11:00:00,106903.40,107005.00,106788.80,106999.90,1553.471
2025-05-25 11:15:00,106999.90,107134.50,106918.50,107122.20,1036.076
2025-05-25 11:30:00,107122.10,107171.30,106972.20,107075.30,897.265
2025-05-25 11:45:00,107075.40,107235.30,107070.40,107214.00,1476.471
2025-05-25 12:00:00,107214.00,107388.30,107145.00,107369.80,2672.768
2025-05-25 12:15:00,107369.90,107551.40,107267.80,107417.30,3183.586
2025-05-25 12:30:00,107417.40,107572.40,107336.20,107364.10,1333.835
2025-05-25 12:45:00,107364.10,107510.00,107329.30,107476.50,747.629
2025-05-25 13:00:00,107476.50,107526.40,107250.00,107329.90,879.935
2025-05-25 13:15:00,107330.00,107500.00,107255.20,107499.90,537.088
2025-05-25 13:30:00,107500.00,107686.10,107466.30,107590.00,1369.431
2025-05-25 13:45:00,107590.10,107698.40,107465.70,107474.80,1034.658
2025-05-25 14:00:00,107474.70,107560.00,107376.20,107480.40,906.362
2025-05-25 14:15:00,107480.40,107592.70,107408.00,107587.40,726.944
2025-05-25 14:30:00,107587.30,107587.40,107114.20,107154.70,2159.122
2025-05-25 14:45:00,107154.80,107325.70,107100.00,107314.90,1233.229
2025-05-25 15:00:00,107314.80,107379.50,107110.00,107235.30,1587.400
2025-05-25 15:15:00,107235.30,107263.20,106628.20,106768.30,6364.719
2025-05-25 15:30:00,106768.20,107191.00,106497.00,107090.20,6190.474
2025-05-25 15:45:00,107090.30,107178.20,106825.70,106927.90,2184.915
2025-05-25 16:00:00,106928.00,107029.60,106810.40,106866.40,1896.782
2025-05-25 16:15:00,106866.40,106888.30,106593.40,106675.40,2410.552
2025-05-25 16:30:00,106675.30,107100.00,106654.10,107063.00,1350.847
2025-05-25 16:45:00,107062.90,107200.00,107062.90,107129.90,1148.077
2025-05-25 17:00:00,107130.00,107253.00,107129.90,107202.50,769.116
2025-05-25 17:15:00,107202.50,107280.00,107043.80,107255.20,729.912
2025-05-25 17:30:00,107255.20,107270.00,107106.80,107202.00,461.087
2025-05-25 17:45:00,107202.00,107330.80,107202.00,107323.00,564.438
2025-05-25 18:00:00,107323.10,107331.00,107212.50,107328.70,528.346
2025-05-25 18:15:00,107328.80,107565.30,107280.40,107485.10,951.256
2025-05-25 18:30:00,107485.00,107485.00,107352.40,107352.40,396.260
2025-05-25 18:45:00,107352.50,107425.70,107347.60,107361.60,301.086
2025-05-25 19:00:00,107361.50,107435.10,107361.00,107398.00,283.650
2025-05-25 19:15:00,107398.00,107577.00,107398.00,107576.90,343.563
2025-05-25 19:30:00,107577.00,107662.70,107563.50,107610.30,914.318
2025-05-25 19:45:00,107610.30,107888.00,107607.90,107656.30,1367.413
2025-05-25 20:00:00,107656.30,107706.80,107465.50,107495.80,886.272
2025-05-25 20:15:00,107495.90,107583.50,107369.20,107519.70,1029.779
2025-05-25 20:30:00,107519.70,107662.10,107500.00,107648.70,337.903
2025-05-25 20:45:00,107648.40,107650.00,107575.00,107632.00,298.083
2025-05-25 21:00:00,107632.00,107864.70,107584.00,107816.10,667.922
2025-05-25 21:15:00,107816.10,107817.60,107363.50,107408.00,1062.370
2025-05-25 21:30:00,107407.80,107407.80,107118.80,107391.50,1031.013
2025-05-25 21:45:00,107391.60,107627.40,107341.50,107406.70,587.564
2025-05-25 22:00:00,107406.80,108641.00,107292.30,108316.80,9660.497
2025-05-25 22:15:00,108316.80,108642.00,108060.20,108283.10,4859.845
2025-05-25 22:30:00,108283.00,108600.00,108236.90,108581.00,2684.463
2025-05-25 22:45:00,108580.90,109169.00,108459.00,109122.60,6144.557
2025-05-25 23:00:00,109122.60,109285.10,108851.50,108873.50,4506.187
2025-05-25 23:15:00,108873.40,108948.90,108499.20,108604.40,3209.010
2025-05-25 23:30:00,108604.30,109021.10,108541.70,108846.00,1706.660
2025-05-25 23:45:00,108846.00,109031.90,108775.40,108955.90,1015.613
2025-05-26 00:00:00,108956.00,109002.60,108837.90,108874.90,1304.038
2025-05-26 00:15:00,108875.00,109047.00,108616.60,108757.90,1858.707
2025-05-26 00:30:00,108757.90,109248.90,108723.60,109140.60,2888.346
2025-05-26 00:45:00,109140.60,109571.10,109104.70,109500.10,3117.676
2025-05-26 01:00:00,109500.10,109788.50,109256.10,109357.00,3993.715
2025-05-26 01:15:00,109356.90,109419.60,109193.50,109280.90,1147.290
2025-05-26 01:30:00,109281.00,109722.80,109174.50,109616.00,2272.306
2025-05-26 01:45:00,109616.00,109856.00,109392.70,109500.10,4427.200
2025-05-26 02:00:00,109500.10,109738.00,109416.00,109484.40,1694.562
2025-05-26 02:15:00,109484.50,109666.00,109436.40,109480.20,846.027
2025-05-26 02:30:00,109480.20,109497.40,109155.60,109262.20,1811.410
2025-05-26 02:45:00,109262.20,109412.50,109151.30,109353.20,1456.331
2025-05-26 03:00:00,109353.20,109371.70,109233.90,109280.20,795.555
2025-05-26 03:15:00,109280.20,109658.10,109237.70,109616.20,1283.905
2025-05-26 03:30:00,109616.30,109679.20,109524.30,109606.40,1278.898
2025-05-26 03:45:00,109606.40,109730.00,109528.40,109587.00,1120.025
2025-05-26 04:00:00,109587.10,109642.90,109483.00,109493.00,1308.690
2025-05-26 04:15:00,109493.10,109638.00,109450.00,109614.50,723.541
2025-05-26 04:30:00,109614.60,109698.20,109585.60,109591.10,711.167
2025-05-26 04:45:00,109591.00,109678.40,109464.60,109497.00,1183.742
2025-05-26 05:00:00,109497.00,109568.30,109327.40,109398.90,1307.153
2025-05-26 05:15:00,109398.90,109584.30,109361.10,109544.20,1034.992
2025-05-26 05:30:00,109544.10,109648.30,109463.90,109609.90,871.476
2025-05-26 05:45:00,109610.00,109642.50,109555.50,109591.60,426.626
2025-05-26 06:00:00,109591.50,109686.20,109493.20,109513.80,878.632
2025-05-26 06:15:00,109513.80,109733.00,109475.70,109694.10,1085.345
2025-05-26 06:30:00,109694.10,109694.20,109485.90,109517.90,738.324
2025-05-26 06:45:00,109517.90,109919.80,109517.90,109885.30,2061.795
2025-05-26 07:00:00,109885.30,110197.90,109780.90,109794.00,4598.006
2025-05-26 07:15:00,109794.00,110011.80,109677.40,109804.20,2230.486
2025-05-26 07:30:00,109804.30,110039.80,109714.10,109950.50,1387.960
2025-05-26 07:45:00,109950.50,110050.00,109872.30,110049.90,1273.612
2025-05-26 08:00:00,110049.90,110138.80,109784.10,109859.90,1778.843
2025-05-26 08:15:00,109859.90,109930.00,109708.10,109755.20,1193.266
2025-05-26 08:30:00,109755.20,109833.70,109623.10,109671.70,1216.406
2025-05-26 08:45:00,109671.70,109740.00,109551.00,109619.90,1045.966
2025-05-26 09:00:00,109620.00,109779.00,109545.60,109773.40,994.764
2025-05-26 09:15:00,109773.50,109939.00,109750.00,109858.50,1080.219
2025-05-26 09:30:00,109858.60,109900.00,109615.50,109633.00,998.185
2025-05-26 09:45:00,109633.00,109750.00,109561.70,109663.20,1105.250
2025-05-26 10:00:00,109663.20,109783.90,109605.10,109679.90,632.647
2025-05-26 10:15:00,109679.90,109815.50,109611.50,109772.00,570.940
2025-05-26 10:30:00,109772.00,109797.50,109700.00,109749.90,356.346
2025-05-26 10:45:00,109749.90,109774.40,109508.80,109589.70,959.938
2025-05-26 11:00:00,109589.70,109665.00,109500.00,109605.10,685.273
2025-05-26 11:15:00,109605.20,109668.00,109533.90,109654.60,638.774
2025-05-26 11:30:00,109654.70,109791.70,109525.40,109754.30,911.494
2025-05-26 11:45:00,109754.20,109788.90,109651.80,109736.70,711.079
2025-05-26 12:00:00,109736.60,109803.60,109615.30,109668.30,858.080
2025-05-26 12:15:00,109668.20,109788.80,109646.90,109696.40,846.967
2025-05-26 12:30:00,109696.40,109761.80,109663.00,109679.00,411.621
2025-05-26 12:45:00,109679.00,110048.20,109608.80,109781.50,1661.633
2025-05-26 13:00:00,109781.60,109935.20,109650.00,109700.00,1317.760
2025-05-26 13:15:00,109700.10,109878.70,109638.00,109810.40,1361.412
2025-05-26 13:30:00,109810.40,109932.00,109731.60,109817.20,1066.325
2025-05-26 13:45:00,109817.30,109826.80,109412.90,109549.20,1978.823
2025-05-26 14:00:00,109549.10,109672.50,109456.50,109672.50,1512.011
2025-05-26 14:15:00,109672.50,109681.00,109461.10,109656.90,1731.980
2025-05-26 14:30:00,109656.80,109698.00,109470.00,109564.60,1348.434
2025-05-26 14:45:00,109564.50,109700.00,109456.50,109616.10,1303.648
2025-05-26 15:00:00,109616.10,109694.30,109486.00,109600.30,1059.213
2025-05-26 15:15:00,109600.20,109850.00,109567.30,109836.00,1232.448
2025-05-26 15:30:00,109836.00,110400.00,109836.00,109914.90,7990.219
2025-05-26 15:45:00,109914.90,110219.70,109868.40,109963.20,4619.493
2025-05-26 16:00:00,109963.20,110394.70,109953.40,110042.00,3567.735
2025-05-26 16:15:00,110042.10,110052.00,109042.30,109289.90,8465.652
2025-05-26 16:30:00,109290.00,109584.80,109104.10,109543.80,4049.042
2025-05-26 16:45:00,109543.80,109615.20,109288.50,109347.10,1570.091
2025-05-26 17:00:00,109347.10,109662.30,109289.10,109413.90,1638.084
2025-05-26 17:15:00,109414.00,109486.40,109172.10,109331.60,1212.601
2025-05-26 17:30:00,109331.50,109404.70,109139.00,109163.40,1181.467
2025-05-26 17:45:00,109163.40,109165.00,108850.00,109138.00,3627.112
2025-05-26 18:00:00,109138.00,109237.00,108982.60,109235.80,1186.579
2025-05-26 18:15:00,109235.80,109283.40,108957.00,109252.20,1055.501
2025-05-26 18:30:00,109252.20,109432.90,109243.80,109243.80,1121.820
2025-05-26 18:45:00,109243.80,109243.90,109014.20,109067.30,904.458
2025-05-26 19:00:00,109067.30,109105.70,108887.40,109009.80,1798.084
2025-05-26 19:15:00,109009.70,109147.40,108914.00,109082.30,1051.820
2025-05-26 19:30:00,109082.30,109095.70,108807.00,108958.70,1201.389
2025-05-26 19:45:00,108958.70,109128.30,108901.80,109074.30,593.061
2025-05-26 20:00:00,109074.40,109264.60,108894.00,109219.20,1400.511
2025-05-26 20:15:00,109219.30,109293.60,109106.10,109239.20,598.271
2025-05-26 20:30:00,109239.10,109615.70,109190.60,109409.70,1444.505
2025-05-26 20:45:00,109409.70,109558.00,109325.90,109547.70,875.492
2025-05-26 21:00:00,109547.70,109613.40,109263.50,109307.10,818.538
2025-05-26 21:15:00,109307.00,109325.00,109085.70,109246.50,651.961
2025-05-26 21:30:00,109246.50,109450.00,109123.10,109150.00,842.606
2025-05-26 21:45:00,109150.10,109345.70,109120.00,109297.90,416.506
2025-05-26 22:00:00,109297.90,109863.20,109260.90,109631.80,1723.904
2025-05-26 22:15:00,109631.70,109690.00,109414.30,109446.60,1007.770
2025-05-26 22:30:00,109446.60,109553.70,109300.00,109349.50,849.468
2025-05-26 22:45:00,109349.50,109373.70,109115.20,109143.80,774.811
2025-05-26 23:00:00,109143.80,109308.20,109009.00,109271.80,1077.613
2025-05-26 23:15:00,109271.80,109297.90,109086.70,109173.10,755.495
2025-05-26 23:30:00,109173.10,109334.40,109133.50,109287.30,660.155
2025-05-26 23:45:00,109287.40,109420.60,109270.00,109386.80,573.123
2025-05-27 00:00:00,109386.80,109479.70,109283.00,109458.40,937.812
2025-05-27 00:15:00,109458.40,109633.80,109245.60,109321.60,1366.900
2025-05-27 00:30:00,109321.70,109338.20,109176.30,109212.50,636.782
2025-05-27 00:45:00,109212.60,109270.10,109084.00,109104.80,889.233
2025-05-27 01:00:00,109104.80,109105.20,108629.80,108694.50,3460.752
2025-05-27 01:15:00,108694.50,108712.20,107438.00,108319.70,18117.108
2025-05-27 01:30:00,108319.70,108600.00,108149.90,108326.10,4864.812
2025-05-27 01:45:00,108326.10,108380.00,108110.60,108354.40,2375.371
2025-05-27 02:00:00,108354.40,108498.00,108237.20,108323.10,1531.394
2025-05-27 02:15:00,108323.10,108576.90,108206.10,108548.40,1374.250
2025-05-27 02:30:00,108548.40,108659.10,108387.00,108485.80,1381.433
2025-05-27 02:45:00,108485.80,108495.50,107855.00,108220.00,4077.628
2025-05-27 03:00:00,108220.10,109026.00,108220.00,108886.00,4406.749
2025-05-27 03:15:00,108886.10,109285.40,108853.90,108863.70,3838.644
2025-05-27 03:30:00,108863.70,109016.20,108827.00,108908.90,1335.988
2025-05-27 03:45:00,108908.90,108952.10,108803.50,108844.90,985.777
2025-05-27 04:00:00,108845.00,109046.00,108808.50,108890.00,816.436
2025-05-27 04:15:00,108890.00,109097.20,108859.00,109003.60,687.429
2025-05-27 04:30:00,109003.50,109166.40,108940.80,109053.50,1048.637
2025-05-27 04:45:00,109053.50,109319.50,108860.00,108895.70,2222.823
2025-05-27 05:00:00,108895.60,108914.10,108759.50,108832.00,1242.440
2025-05-27 05:15:00,108832.00,108849.80,108500.00,108605.60,2198.542
2025-05-27 05:30:00,108605.70,108799.50,108483.00,108719.50,1283.522
2025-05-27 05:45:00,108719.50,108937.10,108662.50,108866.40,1563.728
2025-05-27 06:00:00,108866.50,109190.00,108862.70,109074.20,2015.916
2025-05-27 06:15:00,109074.30,109133.00,108872.40,109059.20,1539.225
2025-05-27 06:30:00,109059.10,109218.80,109050.00,109169.90,1116.809
2025-05-27 06:45:00,109170.00,109233.10,108780.60,108780.60,1887.909
2025-05-27 07:00:00,108780.70,109079.80,108780.60,109019.00,1348.955
2025-05-27 07:15:00,109018.90,109230.90,109018.90,109133.30,902.034
2025-05-27 07:30:00,109133.30,109458.00,109124.90,109455.00,2631.700
2025-05-27 07:45:00,109455.10,109600.00,109400.00,109488.00,2392.472
2025-05-27 08:00:00,109488.00,109729.50,109488.00,109614.40,3225.398
2025-05-27 08:15:00,109614.30,109718.50,109556.70,109601.50,1281.386
2025-05-27 08:30:00,109601.50,109675.20,109440.20,109564.40,1608.264
2025-05-27 08:45:00,109564.30,109651.40,109521.00,109651.30,887.488
2025-05-27 09:00:00,109651.40,109741.80,109624.60,109660.00,1588.420
2025-05-27 09:15:00,109660.10,109668.40,109398.00,109467.10,1816.560
2025-05-27 09:30:00,109467.00,109539.60,109366.90,109531.50,1130.956
2025-05-27 09:45:00,109531.40,109861.50,109526.90,109788.50,3561.402
2025-05-27 10:00:00,109788.50,109814.20,109700.00,109758.10,980.217
2025-05-27 10:15:00,109758.20,109800.00,109691.50,109745.80,743.120
2025-05-27 10:30:00,109745.80,109764.60,109571.50,109619.70,951.026
